Time_step, Time, Epot, Ekin, Etot
1555, 15.550000, 0.036694, 0.325920, 0.362615
1556, 15.560000, 0.036640, 0.325971, 0.362611
1557, 15.570000, 0.036586, 0.326021, 0.362607
1558, 15.580000, 0.036532, 0.326071, 0.362603
1559, 15.590000, 0.036479, 0.326120, 0.362599
1560, 15.600000, 0.036427, 0.326169, 0.362595
1561, 15.610000, 0.036375, 0.326217, 0.362592
1562, 15.620000, 0.036323, 0.326265, 0.362588
1563, 15.630000, 0.036272, 0.326313, 0.362584
1564, 15.640000, 0.036221, 0.326360, 0.362581
1565, 15.650000, 0.036171, 0.326406, 0.362577
1566, 15.660000, 0.036121, 0.326453, 0.362574
1567, 15.670000, 0.036072, 0.326498, 0.362570
1568, 15.680000, 0.036023, 0.326544, 0.362567
1569, 15.690000, 0.035975, 0.326589, 0.362564
1570, 15.700000, 0.035927, 0.326633, 0.362560
1571, 15.710000, 0.035880, 0.326677, 0.362557
1572, 15.720000, 0.035833, 0.326721, 0.362554
1573, 15.730000, 0.035787, 0.326764, 0.362551
1574, 15.740000, 0.035741, 0.326807, 0.362548
1575, 15.750000, 0.035695, 0.326849, 0.362545
1576, 15.760000, 0.035650, 0.326891, 0.362542
1577, 15.770000, 0.035606, 0.326933, 0.362539
1578, 15.780000, 0.035562, 0.326974, 0.362536
1579, 15.790000, 0.035519, 0.327014, 0.362533
1580, 15.800000, 0.035476, 0.327055, 0.362530
1581, 15.810000, 0.035433, 0.327094, 0.362527
1582, 15.820000, 0.035391, 0.327134, 0.362525
1583, 15.830000, 0.035350, 0.327173, 0.362522
1584, 15.840000, 0.035309, 0.327211, 0.362520
1585, 15.850000, 0.035268, 0.327249, 0.362517
1586, 15.860000, 0.035228, 0.327287, 0.362515
1587, 15.870000, 0.035189, 0.327324, 0.362512
1588, 15.880000, 0.035150, 0.327360, 0.362510
1589, 15.890000, 0.035111, 0.327397, 0.362508
1590, 15.900000, 0.035073, 0.327432, 0.362505
1591, 15.910000, 0.035035, 0.327468, 0.362503
1592, 15.920000, 0.034998, 0.327503, 0.362501
1593, 15.930000, 0.034962, 0.327537, 0.362499
1594, 15.940000, 0.034926, 0.327571, 0.362497
1595, 15.950000, 0.034890, 0.327605, 0.362495
1596, 15.960000, 0.034855, 0.327638, 0.362493
1597, 15.970000, 0.034821, 0.327671, 0.362491
1598, 15.980000, 0.034786, 0.327703, 0.362489
1599, 15.990000, 0.034753, 0.327735, 0.362487
1600, 16.000000, 0.034720, 0.327766, 0.362486
1601, 16.010000, 0.034687, 0.327797, 0.362484
1602, 16.020000, 0.034655, 0.327827, 0.362482
1603, 16.030000, 0.034624, 0.327857, 0.362481
1604, 16.040000, 0.034593, 0.327887, 0.362479
1605, 16.050000, 0.034562, 0.327916, 0.362478
1606, 16.060000, 0.034532, 0.327945, 0.362477
1607, 16.070000, 0.034502, 0.327973, 0.362475
1608, 16.080000, 0.034473, 0.328001, 0.362474
1609, 16.090000, 0.034445, 0.328028, 0.362473
1610, 16.100000, 0.034417, 0.328055, 0.362472
1611, 16.110000, 0.034389, 0.328081, 0.362470
1612, 16.120000, 0.034362, 0.328107, 0.362469
1613, 16.130000, 0.034335, 0.328133, 0.362468
1614, 16.140000, 0.034309, 0.328158, 0.362467
1615, 16.150000, 0.034284, 0.328183, 0.362467
1616, 16.160000, 0.034259, 0.328207, 0.362466
1617, 16.170000, 0.034234, 0.328231, 0.362465
1618, 16.180000, 0.034210, 0.328254, 0.362464
1619, 16.190000, 0.034187, 0.328277, 0.362463
1620, 16.200000, 0.034164, 0.328299, 0.362463
1621, 16.210000, 0.034141, 0.328321, 0.362462
1622, 16.220000, 0.034119, 0.328343, 0.362462
1623, 16.230000, 0.034098, 0.328364, 0.362461
1624, 16.240000, 0.034077, 0.328384, 0.362461
1625, 16.250000, 0.034056, 0.328404, 0.362461
1626, 16.260000, 0.034036, 0.328424, 0.362460
1627, 16.270000, 0.034017, 0.328443, 0.362460
1628, 16.280000, 0.033998, 0.328462, 0.362460
1629, 16.290000, 0.033979, 0.328480, 0.362460
1630, 16.300000, 0.033961, 0.328498, 0.362460
1631, 16.310000, 0.033944, 0.328516, 0.362460
1632, 16.320000, 0.033927, 0.328533, 0.362460
1633, 16.330000, 0.033911, 0.328549, 0.362460
1634, 16.340000, 0.033895, 0.328565, 0.362460
1635, 16.350000, 0.033879, 0.328581, 0.362460
1636, 16.360000, 0.033864, 0.328596, 0.362460
1637, 16.370000, 0.033850, 0.328611, 0.362461
1638, 16.380000, 0.033836, 0.328625, 0.362461
1639, 16.390000, 0.033823, 0.328639, 0.362461
1640, 16.400000, 0.033810, 0.328652, 0.362462
1641, 16.410000, 0.033798, 0.328665, 0.362463
1642, 16.420000, 0.033786, 0.328677, 0.362463
1643, 16.430000, 0.033775, 0.328689, 0.362464
1644, 16.440000, 0.033764, 0.328701, 0.362464
1645, 16.450000, 0.033754, 0.328712, 0.362465
1646, 16.460000, 0.033744, 0.328722, 0.362466
1647, 16.470000, 0.033735, 0.328732, 0.362467
1648, 16.480000, 0.033726, 0.328742, 0.362468
1649, 16.490000, 0.033718, 0.328751, 0.362469
1650, 16.500000, 0.033710, 0.328760, 0.362470
1651, 16.510000, 0.033703, 0.328768, 0.362471
1652, 16.520000, 0.033696, 0.328776, 0.362472
1653, 16.530000, 0.033690, 0.328784, 0.362473
1654, 16.540000, 0.033684, 0.328791, 0.362475
1655, 16.550000, 0.033679, 0.328797, 0.362476
1656, 16.560000, 0.033674, 0.328803, 0.362477
1657, 16.570000, 0.033670, 0.328809, 0.362479
1658, 16.580000, 0.033666, 0.328814, 0.362480
1659, 16.590000, 0.033663, 0.328819, 0.362482
1660, 16.600000, 0.033661, 0.328823, 0.362484
1661, 16.610000, 0.033659, 0.328827, 0.362485
1662, 16.620000, 0.033657, 0.328830, 0.362487
1663, 16.630000, 0.033656, 0.328833, 0.362489
1664, 16.640000, 0.033655, 0.328835, 0.362491
1665, 16.650000, 0.033655, 0.328837, 0.362492
1666, 16.660000, 0.033656, 0.328839, 0.362494
1667, 16.670000, 0.033657, 0.328840, 0.362496
1668, 16.680000, 0.033658, 0.328840, 0.362499
1669, 16.690000, 0.033660, 0.328840, 0.362501
1670, 16.700000, 0.033663, 0.328840, 0.362503
1671, 16.710000, 0.033666, 0.328839, 0.362505
1672, 16.720000, 0.033669, 0.328838, 0.362507
1673, 16.730000, 0.033673, 0.328836, 0.362510
1674, 16.740000, 0.033678, 0.328834, 0.362512
1675, 16.750000, 0.033683, 0.328832, 0.362515
1676, 16.760000, 0.033689, 0.328829, 0.362517
1677, 16.770000, 0.033695, 0.328825, 0.362520
1678, 16.780000, 0.033701, 0.328821, 0.362522
1679, 16.790000, 0.033708, 0.328817, 0.362525
1680, 16.800000, 0.033716, 0.328812, 0.362528
1681, 16.810000, 0.033724, 0.328807, 0.362531
1682, 16.820000, 0.033733, 0.328801, 0.362534
1683, 16.830000, 0.033742, 0.328795, 0.362537
1684, 16.840000, 0.033752, 0.328788, 0.362540
1685, 16.850000, 0.033762, 0.328781, 0.362543
1686, 16.860000, 0.033772, 0.328773, 0.362546
1687, 16.870000, 0.033784, 0.328765, 0.362549
1688, 16.880000, 0.033795, 0.328757, 0.362552
1689, 16.890000, 0.033808, 0.328748, 0.362555
1690, 16.900000, 0.033820, 0.328738, 0.362559
1691, 16.910000, 0.033833, 0.328729, 0.362562
1692, 16.920000, 0.033847, 0.328718, 0.362566
1693, 16.930000, 0.033861, 0.328708, 0.362569
1694, 16.940000, 0.033876, 0.328696, 0.362573
1695, 16.950000, 0.033891, 0.328685, 0.362576
1696, 16.960000, 0.033907, 0.328673, 0.362580
1697, 16.970000, 0.033923, 0.328660, 0.362584
1698, 16.980000, 0.033940, 0.328647, 0.362587
1699, 16.990000, 0.033957, 0.328634, 0.362591
1700, 17.000000, 0.033975, 0.328620, 0.362595
1701, 17.010000, 0.033993, 0.328606, 0.362599
1702, 17.020000, 0.034012, 0.328591, 0.362603
1703, 17.030000, 0.034032, 0.328576, 0.362607
1704, 17.040000, 0.034051, 0.328560, 0.362611
1705, 17.050000, 0.034072, 0.328544, 0.362616
1706, 17.060000, 0.034092, 0.328528, 0.362620
1707, 17.070000, 0.034114, 0.328511, 0.362624
1708, 17.080000, 0.034136, 0.328493, 0.362629
1709, 17.090000, 0.034158, 0.328475, 0.362633
1710, 17.100000, 0.034181, 0.328457, 0.362638
1711, 17.110000, 0.034204, 0.328438, 0.362642
1712, 17.120000, 0.034228, 0.328419, 0.362647
1713, 17.130000, 0.034252, 0.328399, 0.362651
1714, 17.140000, 0.034277, 0.328379, 0.362656
1715, 17.150000, 0.034302, 0.328359, 0.362661
1716, 17.160000, 0.034328, 0.328338, 0.362666
1717, 17.170000, 0.034354, 0.328316, 0.362671
1718, 17.180000, 0.034381, 0.328294, 0.362676
1719, 17.190000, 0.034408, 0.328272, 0.362681
1720, 17.200000, 0.034436, 0.328249, 0.362686
1721, 17.210000, 0.034464, 0.328226, 0.362691
1722, 17.220000, 0.034493, 0.328203, 0.362696
1723, 17.230000, 0.034523, 0.328179, 0.362701
1724, 17.240000, 0.034552, 0.328154, 0.362706
1725, 17.250000, 0.034583, 0.328129, 0.362712
1726, 17.260000, 0.034613, 0.328104, 0.362717
1727, 17.270000, 0.034645, 0.328078, 0.362723
1728, 17.280000, 0.034676, 0.328052, 0.362728
1729, 17.290000, 0.034709, 0.328025, 0.362734
1730, 17.300000, 0.034741, 0.327998, 0.362739
1731, 17.310000, 0.034775, 0.327971, 0.362745
1732, 17.320000, 0.034808, 0.327943, 0.362751
1733, 17.330000, 0.034843, 0.327914, 0.362757
1734, 17.340000, 0.034877, 0.327885, 0.362763
1735, 17.350000, 0.034912, 0.327856, 0.362768
1736, 17.360000, 0.034948, 0.327826, 0.362774
1737, 17.370000, 0.034984, 0.327796, 0.362781
1738, 17.380000, 0.035021, 0.327766, 0.362787
1739, 17.390000, 0.035058, 0.327735, 0.362793
1740, 17.400000, 0.035096, 0.327703, 0.362799
1741, 17.410000, 0.035134, 0.327671, 0.362805
1742, 17.420000, 0.035172, 0.327639, 0.362812
1743, 17.430000, 0.035212, 0.327606, 0.362818
1744, 17.440000, 0.035251, 0.327573, 0.362824
1745, 17.450000, 0.035291, 0.327540, 0.362831
1746, 17.460000, 0.035332, 0.327506, 0.362837
1747, 17.470000, 0.035373, 0.327471, 0.362844
1748, 17.480000, 0.035414, 0.327437, 0.362851
1749, 17.490000, 0.035456, 0.327401, 0.362857
1750, 17.500000, 0.035499, 0.327366, 0.362864
1751, 17.510000, 0.035542, 0.327330, 0.362871
1752, 17.520000, 0.035585, 0.327293, 0.362878
1753, 17.530000, 0.035629, 0.327256, 0.362885
1754, 17.540000, 0.035673, 0.327219, 0.362892
1755, 17.550000, 0.035718, 0.327181, 0.362899
1756, 17.560000, 0.035763, 0.327143, 0.362906
1757, 17.570000, 0.035809, 0.327104, 0.362913
1758, 17.580000, 0.035855, 0.327065, 0.362921
1759, 17.590000, 0.035902, 0.327026, 0.362928
1760, 17.600000, 0.035949, 0.326986, 0.362935
1761, 17.610000, 0.035997, 0.326946, 0.362943
1762, 17.620000, 0.036045, 0.326905, 0.362950
1763, 17.630000, 0.036094, 0.326864, 0.362958
1764, 17.640000, 0.036143, 0.326822, 0.362965
1765, 17.650000, 0.036192, 0.326780, 0.362973
1766, 17.660000, 0.036242, 0.326738, 0.362980
1767, 17.670000, 0.036293, 0.326695, 0.362988
1768, 17.680000, 0.036344, 0.326652, 0.362996
1769, 17.690000, 0.036395, 0.326609, 0.363004
1770, 17.700000, 0.036447, 0.326565, 0.363012
1771, 17.710000, 0.036500, 0.326520, 0.363020
1772, 17.720000, 0.036552, 0.326475, 0.363028
1773, 17.730000, 0.036606, 0.326430, 0.363036
1774, 17.740000, 0.036659, 0.326385, 0.363044
1775, 17.750000, 0.036714, 0.326339, 0.363052
1776, 17.760000, 0.036768, 0.326292, 0.363060
1777, 17.770000, 0.036823, 0.326245, 0.363069
1778, 17.780000, 0.036879, 0.326198, 0.363077
1779, 17.790000, 0.036935, 0.326151, 0.363086
1780, 17.800000, 0.036991, 0.326103, 0.363094
1781, 17.810000, 0.037048, 0.326054, 0.363103
1782, 17.820000, 0.037106, 0.326005, 0.363111
1783, 17.830000, 0.037164, 0.325956, 0.363120
1784, 17.840000, 0.037222, 0.325907, 0.363128
1785, 17.850000, 0.037281, 0.325857, 0.363137
1786, 17.860000, 0.037340, 0.325806, 0.363146
1787, 17.870000, 0.037399, 0.325755, 0.363155
1788, 17.880000, 0.037460, 0.325704, 0.363164
1789, 17.890000, 0.037520, 0.325653, 0.363173
1790, 17.900000, 0.037581, 0.325601, 0.363182
1791, 17.910000, 0.037643, 0.325548, 0.363191
1792, 17.920000, 0.037704, 0.325496, 0.363200
1793, 17.930000, 0.037767, 0.325443, 0.363209
1794, 17.940000, 0.037829, 0.325389, 0.363218
1795, 17.950000, 0.037893, 0.325335, 0.363228
1796, 17.960000, 0.037956, 0.325281, 0.363237
1797, 17.970000, 0.038020, 0.325226, 0.363247
1798, 17.980000, 0.038085, 0.325171, 0.363256
1799, 17.990000, 0.038150, 0.325116, 0.363265
1800, 18.000000, 0.038215, 0.325060, 0.363275
1801, 18.010000, 0.038281, 0.325004, 0.363285
1802, 18.020000, 0.038347, 0.324947, 0.363294
1803, 18.030000, 0.038414, 0.324890, 0.363304
1804, 18.040000, 0.038481, 0.324833, 0.363314
1805, 18.050000, 0.038549, 0.324775, 0.363324
1806, 18.060000, 0.038617, 0.324717, 0.363334
1807, 18.070000, 0.038685, 0.324659, 0.363344
1808, 18.080000, 0.038754, 0.324600, 0.363354
1809, 18.090000, 0.038823, 0.324540, 0.363364
1810, 18.100000, 0.038893, 0.324481, 0.363374
1811, 18.110000, 0.038963, 0.324421, 0.363384
1812, 18.120000, 0.039033, 0.324361, 0.363394
1813, 18.130000, 0.039104, 0.324300, 0.363404
1814, 18.140000, 0.039176, 0.324239, 0.363415
1815, 18.150000, 0.039248, 0.324177, 0.363425
1816, 18.160000, 0.039320, 0.324116, 0.363436
1817, 18.170000, 0.039392, 0.324054, 0.363446
1818, 18.180000, 0.039466, 0.323991, 0.363457
1819, 18.190000, 0.039539, 0.323928, 0.363467
1820, 18.200000, 0.039613, 0.323865, 0.363478
1821, 18.210000, 0.039687, 0.323801, 0.363489
1822, 18.220000, 0.039762, 0.323737, 0.363499
1823, 18.230000, 0.039837, 0.323673, 0.363510
1824, 18.240000, 0.039913, 0.323608, 0.363521
1825, 18.250000, 0.039988, 0.323543, 0.363532
1826, 18.260000, 0.040065, 0.323478, 0.363543
1827, 18.270000, 0.040142, 0.323412, 0.363554
1828, 18.280000, 0.040219, 0.323346, 0.363565
1829, 18.290000, 0.040296, 0.323280, 0.363576
1830, 18.300000, 0.040374, 0.323213, 0.363587
1831, 18.310000, 0.040453, 0.323146, 0.363598
1832, 18.320000, 0.040531, 0.323078, 0.363610
1833, 18.330000, 0.040610, 0.323011, 0.363621
1834, 18.340000, 0.040690, 0.322942, 0.363632
1835, 18.350000, 0.040770, 0.322874, 0.363644
1836, 18.360000, 0.040850, 0.322805, 0.363655
1837, 18.370000, 0.040931, 0.322736, 0.363667
1838, 18.380000, 0.041012, 0.322666, 0.363678
1839, 18.390000, 0.041094, 0.322596, 0.363690
1840, 18.400000, 0.041176, 0.322526, 0.363702
1841, 18.410000, 0.041258, 0.322456, 0.363713
1842, 18.420000, 0.041341, 0.322385, 0.363725
1843, 18.430000, 0.041424, 0.322313, 0.363737
1844, 18.440000, 0.041507, 0.322242, 0.363749
1845, 18.450000, 0.041591, 0.322170, 0.363761
1846, 18.460000, 0.041675, 0.322098, 0.363773
1847, 18.470000, 0.041760, 0.322025, 0.363785
1848, 18.480000, 0.041845, 0.321952, 0.363797
1849, 18.490000, 0.041930, 0.321879, 0.363809
1850, 18.500000, 0.042016, 0.321806, 0.363821
1851, 18.510000, 0.042102, 0.321732, 0.363834
1852, 18.520000, 0.042188, 0.321658, 0.363846
1853, 18.530000, 0.042275, 0.321583, 0.363858
1854, 18.540000, 0.042362, 0.321508, 0.363871
1855, 18.550000, 0.042450, 0.321433, 0.363883
1856, 18.560000, 0.042538, 0.321358, 0.363896
1857, 18.570000, 0.042626, 0.321282, 0.363908
1858, 18.580000, 0.042715, 0.321206, 0.363921
1859, 18.590000, 0.042804, 0.321129, 0.363933
1860, 18.600000, 0.042893, 0.321053, 0.363946
1861, 18.610000, 0.042983, 0.320976, 0.363959
1862, 18.620000, 0.043073, 0.320898, 0.363972
1863, 18.630000, 0.043164, 0.320821, 0.363984
1864, 18.640000, 0.043255, 0.320743, 0.363997
1865, 18.650000, 0.043346, 0.320664, 0.364010
1866, 18.660000, 0.043437, 0.320586, 0.364023
1867, 18.670000, 0.043529, 0.320507, 0.364036
1868, 18.680000, 0.043622, 0.320428, 0.364049
1869, 18.690000, 0.043714, 0.320348, 0.364062
1870, 18.700000, 0.043807, 0.320268, 0.364076
1871, 18.710000, 0.043901, 0.320188, 0.364089
1872, 18.720000, 0.043994, 0.320108, 0.364102
1873, 18.730000, 0.044088, 0.320027, 0.364115
1874, 18.740000, 0.044183, 0.319946, 0.364129
1875, 18.750000, 0.044277, 0.319865, 0.364142
1876, 18.760000, 0.044372, 0.319783, 0.364156
1877, 18.770000, 0.044468, 0.319702, 0.364169
1878, 18.780000, 0.044563, 0.319619, 0.364183
1879, 18.790000, 0.044659, 0.319537, 0.364196
1880, 18.800000, 0.044756, 0.319454, 0.364210
1881, 18.810000, 0.044852, 0.319371, 0.364224
1882, 18.820000, 0.044949, 0.319288, 0.364237
1883, 18.830000, 0.045047, 0.319204, 0.364251
1884, 18.840000, 0.045145, 0.319121, 0.364265
1885, 18.850000, 0.045243, 0.319036, 0.364279
1886, 18.860000, 0.045341, 0.318952, 0.364293
1887, 18.870000, 0.045440, 0.318867, 0.364307
1888, 18.880000, 0.045539, 0.318782, 0.364321
1889, 18.890000, 0.045638, 0.318697, 0.364335
1890, 18.900000, 0.045737, 0.318612, 0.364349
1891, 18.910000, 0.045837, 0.318526, 0.364363
1892, 18.920000, 0.045938, 0.318440, 0.364377
1893, 18.930000, 0.046038, 0.318353, 0.364392
1894, 18.940000, 0.046139, 0.318267, 0.364406
1895, 18.950000, 0.046240, 0.318180, 0.364420
1896, 18.960000, 0.046342, 0.318093, 0.364435
1897, 18.970000, 0.046444, 0.318006, 0.364449
1898, 18.980000, 0.046546, 0.317918, 0.364464
1899, 18.990000, 0.046648, 0.317830, 0.364478
1900, 19.000000, 0.046751, 0.317742, 0.364493
1901, 19.010000, 0.046854, 0.317653, 0.364507
1902, 19.020000, 0.046957, 0.317565, 0.364522
1903, 19.030000, 0.047061, 0.317476, 0.364537
1904, 19.040000, 0.047165, 0.317387, 0.364551
1905, 19.050000, 0.047269, 0.317297, 0.364566
1906, 19.060000, 0.047374, 0.317208, 0.364581
1907, 19.070000, 0.047478, 0.317118, 0.364596
1908, 19.080000, 0.047583, 0.317027, 0.364611
1909, 19.090000, 0.047689, 0.316937, 0.364626
1910, 19.100000, 0.047795, 0.316846, 0.364641
1911, 19.110000, 0.047900, 0.316755, 0.364656
1912, 19.120000, 0.048007, 0.316664, 0.364671
1913, 19.130000, 0.048113, 0.316573, 0.364686
1914, 19.140000, 0.048220, 0.316481, 0.364701
1915, 19.150000, 0.048327, 0.316389, 0.364717
1916, 19.160000, 0.048434, 0.316297, 0.364732
1917, 19.170000, 0.048542, 0.316205, 0.364747
1918, 19.180000, 0.048650, 0.316112, 0.364762
1919, 19.190000, 0.048758, 0.316020, 0.364778
1920, 19.200000, 0.048867, 0.315927, 0.364793
1921, 19.210000, 0.048975, 0.315833, 0.364809
1922, 19.220000, 0.049084, 0.315740, 0.364824
1923, 19.230000, 0.049194, 0.315646, 0.364840
1924, 19.240000, 0.049303, 0.315552, 0.364855
1925, 19.250000, 0.049413, 0.315458, 0.364871
1926, 19.260000, 0.049523, 0.315364, 0.364887
1927, 19.270000, 0.049633, 0.315269, 0.364903
1928, 19.280000, 0.049744, 0.315174, 0.364918
1929, 19.290000, 0.049855, 0.315079, 0.364934
1930, 19.300000, 0.049966, 0.314984, 0.364950
1931, 19.310000, 0.050077, 0.314889, 0.364966
1932, 19.320000, 0.050189, 0.314793, 0.364982
1933, 19.330000, 0.050300, 0.314697, 0.364998
1934, 19.340000, 0.050412, 0.314601, 0.365014
1935, 19.350000, 0.050525, 0.314505, 0.365030
1936, 19.360000, 0.050637, 0.314409, 0.365046
1937, 19.370000, 0.050750, 0.314312, 0.365062
1938, 19.380000, 0.050863, 0.314215, 0.365078
1939, 19.390000, 0.050976, 0.314118, 0.365094
1940, 19.400000, 0.051090, 0.314021, 0.365111
1941, 19.410000, 0.051204, 0.313923, 0.365127
1942, 19.420000, 0.051318, 0.313826, 0.365143
1943, 19.430000, 0.051432, 0.313728, 0.365160
1944, 19.440000, 0.051546, 0.313630, 0.365176
1945, 19.450000, 0.051661, 0.313532, 0.365192
1946, 19.460000, 0.051776, 0.313433, 0.365209
1947, 19.470000, 0.051891, 0.313335, 0.365225
1948, 19.480000, 0.052006, 0.313236, 0.365242
1949, 19.490000, 0.052122, 0.313137, 0.365259
1950, 19.500000, 0.052238, 0.313038, 0.365275
1951, 19.510000, 0.052354, 0.312938, 0.365292
1952, 19.520000, 0.052470, 0.312839, 0.365309
1953, 19.530000, 0.052586, 0.312739, 0.365325
1954, 19.540000, 0.052703, 0.312639, 0.365342
1955, 19.550000, 0.052820, 0.312539, 0.365359
1956, 19.560000, 0.052937, 0.312439, 0.365376
1957, 19.570000, 0.053054, 0.312339, 0.365393
1958, 19.580000, 0.053171, 0.312238, 0.365410
1959, 19.590000, 0.053289, 0.312138, 0.365427
1960, 19.600000, 0.053407, 0.312037, 0.365444
1961, 19.610000, 0.053525, 0.311936, 0.365461
1962, 19.620000, 0.053643, 0.311834, 0.365478
1963, 19.630000, 0.053762, 0.311733, 0.365495
1964, 19.640000, 0.053880, 0.311632, 0.365512
1965, 19.650000, 0.053999, 0.311530, 0.365529
1966, 19.660000, 0.054118, 0.311428, 0.365546
1967, 19.670000, 0.054237, 0.311326, 0.365564
1968, 19.680000, 0.054357, 0.311224, 0.365581
1969, 19.690000, 0.054476, 0.311122, 0.365598
1970, 19.700000, 0.054596, 0.311019, 0.365616
1971, 19.710000, 0.054716, 0.310917, 0.365633
1972, 19.720000, 0.054836, 0.310814, 0.365650
1973, 19.730000, 0.054957, 0.310711, 0.365668
1974, 19.740000, 0.055077, 0.310608, 0.365685
1975, 19.750000, 0.055198, 0.310505, 0.365703
1976, 19.760000, 0.055319, 0.310402, 0.365720
1977, 19.770000, 0.055440, 0.310298, 0.365738
1978, 19.780000, 0.055561, 0.310195, 0.365756
1979, 19.790000, 0.055682, 0.310091, 0.365773
1980, 19.800000, 0.055804, 0.309987, 0.365791
1981, 19.810000, 0.055925, 0.309883, 0.365809
1982, 19.820000, 0.056047, 0.309779, 0.365827
1983, 19.830000, 0.056169, 0.309675, 0.365844
1984, 19.840000, 0.056291, 0.309571, 0.365862
1985, 19.850000, 0.056414, 0.309466, 0.365880
1986, 19.860000, 0.056536, 0.309362, 0.365898
1987, 19.870000, 0.056659, 0.309257, 0.365916
1988, 19.880000, 0.056781, 0.309152, 0.365934
1989, 19.890000, 0.056904, 0.309047, 0.365952
1990, 19.900000, 0.057027, 0.308942, 0.365970
1991, 19.910000, 0.057151, 0.308837, 0.365988
1992, 19.920000, 0.057274, 0.308732, 0.366006
1993, 19.930000, 0.057397, 0.308627, 0.366024
1994, 19.940000, 0.057521, 0.308521, 0.366042
1995, 19.950000, 0.057645, 0.308416, 0.366060
1996, 19.960000, 0.057769, 0.308310, 0.366079
1997, 19.970000, 0.057893, 0.308204, 0.366097
1998, 19.980000, 0.058017, 0.308098, 0.366115
1999, 19.990000, 0.058141, 0.307992, 0.366133
2000, 20.000000, 0.058266, 0.307886, 0.366152
2001, 20.010000, 0.058390, 0.307780, 0.366170
2002, 20.020000, 0.058515, 0.307674, 0.366189
2003, 20.030000, 0.058640, 0.307567, 0.366207
2004, 20.040000, 0.058764, 0.307461, 0.366225
2005, 20.050000, 0.058889, 0.307354, 0.366244
2006, 20.060000, 0.059015, 0.307248, 0.366262
2007, 20.070000, 0.059140, 0.307141, 0.366281
2008, 20.080000, 0.059265, 0.307034, 0.366299
2009, 20.090000, 0.059391, 0.306927, 0.366318
2010, 20.100000, 0.059516, 0.306821, 0.366337
2011, 20.110000, 0.059642, 0.306713, 0.366355
2012, 20.120000, 0.059768, 0.306606, 0.366374
2013, 20.130000, 0.059894, 0.306499, 0.366393
2014, 20.140000, 0.060020, 0.306392, 0.366411
2015, 20.150000, 0.060146, 0.306285, 0.366430
2016, 20.160000, 0.060272, 0.306177, 0.366449
